Id,SalePrice
1597,193589.25
1598,214202.77
1599,169919.03
1600,173744.97
1601,63569.7
1602,106368.75
1603,83529.555
1604,270489.62
1605,235104.19
1606,167332.84
1607,159385.42
1608,212436.31
1609,194871.81
1610,148811.64
1611,141762.92
1612,161026.02
1613,159200.55
1614,122174.4
1615,84176.984
1616,70244.055
1617,92048.2
1618,125814.02
1619,141513.7
1620,151426.2
1621,133625.77
1622,143187.16
1623,272019.78
1624,213004.34
1625,121525.97
1626,168374.0
1627,195887.67
1628,270953.6
1629,177680.78
1630,389900.94
1631,215985.75
1632,245586.23
1633,168507.33
1634,188789.4
1635,182899.45
1636,157551.8
1637,187160.4
1638,199216.45
1639,185771.92
1640,258252.67
1641,179574.06
1642,218168.98
1643,219199.45
1644,220649.78
1645,182363.53
1646,153527.69
1647,156675.42
1648,135460.2
1649,138428.0
1650,111841.984
1651,119900.125
1652,95058.32
1653,98614.19
1654,148914.84
1655,150354.28
1656,149668.44
1657,151733.39
1658,148147.95
1659,131452.12
1660,155820.84
1661,441348.34
1662,417523.16
1663,418071.8
1664,389890.16
1665,318913.4
1666,321108.6
1667,358669.78
1668,341197.62
1669,315495.66
1670,347745.72
1671,256253.19
1672,472918.72
1673,305356.38
1674,248190.06
1675,187826.83
1676,189517.1
1677,220410.86
1678,406615.03
1679,381605.84
1680,336294.4
1681,240187.7
1682,304673.97
1683,171854.12
1684,165223.34
1685,176843.47
1686,168731.66
1687,171376.55
1688,182985.3
1689,188368.39
1690,191321.81
1691,175922.52
1692,285657.25
1693,167025.3
1694,188720.1
1695,169005.6
1696,267846.7
1697,176792.55
1698,362057.3
1699,322446.25
1700,248484.92
1701,257774.33
1702,252225.72
1703,250900.94
1704,284244.44
1705,222637.77
1706,376344.38
1707,220840.1
1708,204694.66
1709,282910.88
1710,215534.1
1711,252207.69
1712,256589.92
1713,267827.78
1714,235163.84
1715,204983.97
1716,188276.44
1717,170799.44
1718,128576.73
1719,200226.33
1720,249434.64
1721,165972.08
1722,120706.336
1723,153424.8
1724,216178.64
1725,241754.31
1726,185587.94
1727,161274.53
1728,168926.31
1729,164370.42
1730,153985.78
1731,121595.99
1732,132606.62
1733,117846.75
1734,111033.54
1735,131194.88
1736,116110.56
1737,332654.84
1738,204207.98
1739,282338.4
1740,229589.88
1741,200212.0
1742,175032.38
1743,170289.88
1744,315931.94
1745,231994.03
1746,180806.02
1747,226439.69
1748,228727.94
1749,151629.95
1750,128770.984
1751,243997.36
1752,122157.62
1753,136501.94
1754,189307.2
1755,171030.4
1756,121521.914
1757,125560.02
1758,140500.84
1759,160094.42
1760,167707.02
1761,136551.81
1762,164843.1
1763,175079.62
1764,115336.586
1765,143436.45
1766,177546.45
1767,206782.88
1768,142919.77
1769,174293.3
1770,143235.92
1771,122711.78
1772,134229.66
1773,135762.06
1774,126338.49
1775,138580.69
1776,128139.72
1777,114500.7
1778,140239.39
1779,116465.01
1780,171675.08
1781,131495.12
1782,97428.016
1783,134938.53
1784,103924.22
1785,119844.68
1786,134217.11
1787,155887.88
1788,51769.617
1789,95117.91
1790,71208.79
1791,175351.33
1792,158926.89
1793,124625.445
1794,146272.2
1795,129446.836
1796,118263.21
1797,118620.49
1798,129428.195
1799,112553.22
1800,139831.8
1801,128808.33
1802,141799.7
1803,149609.5
1804,143035.67
1805,129654.03
1806,110541.4
1807,131090.81
1808,116285.766
1809,118835.17
1810,150558.89
1811,100549.125
1812,102069.07
1813,124530.63
1814,102535.33
1815,52519.28
1816,98255.484
1817,107858.73
1818,140466.0
1819,123042.24
1820,54230.45
1821,110538.02
1822,147851.69
1823,38158.465
1824,143875.0
1825,128666.03
1826,95389.7
1827,108861.64
1828,134563.28
1829,109741.94
1830,150874.97
1831,156398.34
1832,78832.41
1833,137179.64
1834,120157.8
1835,131690.53
1836,127019.38
1837,87119.19
1838,120460.586
1839,79665.05
1840,170033.8
1841,149268.89
1842,71020.45
1843,124856.234
1844,134562.12
1845,139259.55
1846,153585.69
1847,151777.53
1848,50016.227
1849,121377.36
1850,119585.625
1851,156595.8
1852,126339.94
1853,134952.05
1854,167344.98
1855,144388.12
1856,211394.3
1857,147693.14
1858,137795.38
1859,120470.92
1860,156645.69
1861,120801.92
1862,339520.47
1863,334364.44
1864,334364.44
1865,296665.75
1866,343353.62
1867,236026.62
1868,297835.94
1869,201933.22
1870,240114.19
1871,255830.27
1872,171185.11
1873,241624.55
1874,141559.6
1875,202566.45
1876,199601.94
1877,210052.28
1878,202911.58
1879,135787.05
1880,136704.9
1881,233602.06
1882,254443.83
1883,188253.62
1884,204008.45
1885,238618.75
1886,299106.03
1887,204809.86
1888,277521.97
1889,153876.56
1890,127942.02
1891,135906.5
1892,109393.35
1893,128335.15
1894,124999.32
1895,126136.59
1896,130953.87
1897,111375.25
1898,108578.9
1899,157601.1
1900,156077.39
1901,173312.05
1902,136628.8
1903,213754.62
1904,148797.16
1905,193794.48
1906,172498.12
1907,185510.25
1908,111107.586
1909,136863.8
1910,122248.17
1911,224125.17
1912,299072.94
1913,150203.38
1914,47427.438
1915,335750.6
1916,60526.887
1917,260508.62
1918,136963.3
1919,166091.62
1920,122396.09
1921,442655.47
1922,323620.3
1923,215002.58
1924,219651.67
1925,205252.34
1926,411222.16
1927,134539.28
1928,159213.9
1929,123230.484
1930,124982.99
1931,139324.64
1932,137307.25
1933,187255.03
1934,187642.95
1935,176360.11
1936,189619.42
1937,180039.47
1938,173929.33
1939,245456.98
1940,187654.4
1941,169716.6
1942,185747.12
1943,197127.36
1944,347332.4
1945,376388.88
1946,137747.28
1947,319312.38
1948,169071.69
1949,237952.9
1950,181778.2
1951,260027.1
1952,209885.47
1953,172026.47
1954,193435.7
1955,130431.26
1956,278812.56
1957,159346.83
1958,318518.88
1959,136595.19
1960,122680.19
1961,122139.21
1962,96033.58
1963,102422.836
1964,111931.72
1965,148637.75
1966,147265.98
1967,285243.22
1968,434735.47
1969,396299.06
1970,438448.62
1971,417496.06
1972,419249.25
1973,264694.1
1974,324971.22
1975,482794.75
1976,269486.5
1977,355324.44
1978,370487.06
1979,325345.5
1980,193810.56
1981,374046.84
1982,223200.92
1983,208377.88
1984,164261.97
1985,221418.77
1986,208534.33
1987,178224.02
1988,178378.25
1989,192089.31
1990,222475.19
1991,236319.42
1992,209111.67
1993,162333.39
1994,228473.95
1995,185432.25
1996,249394.67
1997,326962.94
1998,343687.12
1999,247502.48
2000,313506.22
2001,266616.25
2002,239254.5
2003,250125.2
2004,262586.12
2005,212977.94
2006,228129.95
2007,244322.88
2008,223481.02
2009,195850.69
2010,188119.92
2011,138754.33
2012,176011.45
2013,181031.0
2014,185711.34
2015,203051.34
2016,193123.64
2017,192258.11
2018,121230.79
2019,131918.3
2020,112393.61
2021,112174.195
2022,194149.84
2023,140388.6
2024,241778.06
2025,320595.47
2026,179595.48
2027,147007.8
2028,149436.67
2029,172864.55
2030,261645.48
2031,221705.7
2032,245055.84
2033,262364.34
2034,163936.45
2035,214640.38
2036,187665.67
2037,192203.66
2038,284943.3
2039,227588.0
2040,288455.34
2041,295384.3
2042,202209.77
2043,178379.44
2044,167264.72
2045,209728.0
2046,133477.14
2047,151295.56
2048,139744.34
2049,135496.12
2050,178420.95
2051,111063.305
2052,135018.2
2053,148532.17
2054,88179.086
2055,156241.95
2056,135061.88
2057,116797.02
2058,223234.98
2059,130158.88
2060,164412.12
2061,181874.95
2062,133411.22
2063,109040.67
2064,141899.14
2065,127574.43
2066,171046.06
2067,113223.18
2068,122319.31
2069,85251.24
2070,120333.25
2071,87722.8
2072,125833.46
2073,137868.72
2074,189494.14
2075,143347.84
2076,120078.41
2077,156689.45
2078,134787.66
2079,131290.12
2080,120728.67
2081,125244.06
2082,130229.28
2083,146047.36
2084,114631.49
2085,122376.37
2086,113615.28
2087,116638.19
2088,90187.266
2089,75243.24
2090,123066.414
2091,126004.34
2092,118406.08
2093,117723.75
2094,113947.22
2095,145475.48
2096,76915.95
2097,91720.91
2098,147341.98
2099,50362.914
2100,88178.92
2101,134608.2
2102,127891.02
2103,102690.93
2104,131095.19
2105,127956.54
2106,57380.246
2107,223538.56
2108,112862.89
2109,115355.18
2110,133143.53
2111,147530.97
2112,136624.75
2113,123633.9
2114,103183.15
2115,163580.23
2116,119588.7
2117,149663.02
2118,117643.164
2119,101037.82
2120,119051.15
2121,98732.85
2122,104612.04
2123,83949.7
2124,163491.33
2125,122144.336
2126,160527.39
2127,151389.95
2128,127775.336
2129,100394.19
2130,141092.31
2131,139730.36
2132,123412.31
2133,121623.59
2134,121536.05
2135,96995.44
2136,68727.71
2137,112217.53
2138,131936.16
2139,148311.22
2140,141790.5
2141,142710.16
2142,130436.98
2143,145663.45
2144,117257.625
2145,135990.25
2146,164401.77
2147,143795.16
2148,128191.17
2149,150028.72
2150,230573.78
2151,124427.48
2152,157899.42
2153,153089.66
2154,110636.0
2155,142109.72
2156,296111.44
2157,227195.27
2158,236096.19
2159,213847.2
2160,172300.17
2161,240562.75
2162,384625.22
2163,348726.4
2164,237645.39
2165,191748.52
2166,147443.77
2167,214915.66
2168,209002.61
2169,194769.8
2170,216241.73
2171,154417.69
2172,130164.59
2173,152700.62
2174,228561.78
2175,321659.06
2176,325352.3
2177,243367.33
2178,206793.33
2179,141670.61
2180,212434.1
2181,188146.66
2182,224786.39
2183,189195.11
2184,131150.72
2185,106958.03
2186,139755.67
2187,157307.38
2188,157165.67
2189,185613.25
2190,89011.414
2191,90371.6
2192,98030.48
2193,98492.375
2194,106955.484
2195,115869.42
2196,106703.43
2197,117283.234
2198,165393.77
2199,175883.75
2200,150871.95
2201,135769.05
2202,235170.8
2203,146347.4
2204,189214.42
2205,116669.445
2206,131064.32
2207,221354.58
2208,251669.95
2209,217927.77
2210,118610.305
2211,114142.23
2212,113885.29
2213,107090.516
2214,132164.22
2215,104312.17
2216,133540.8
2217,72883.164
2218,64503.887
2219,66968.9
2220,63941.203
2221,341021.62
2222,269435.6
2223,299300.62
2224,208063.14
2225,114141.68
2226,176176.53
2227,204686.64
2228,262424.16
2229,242735.47
2230,155380.7
2231,212599.47
2232,183112.38
2233,178578.92
2234,240865.31
2235,212936.3
2236,274288.47
2237,347209.22
2238,205977.69
2239,100860.1
2240,156317.52
2241,159430.42
2242,130559.445
2243,124799.09
2244,104150.64
2245,98338.54
2246,149406.47
2247,105219.875
2248,125974.78
2249,125198.92
2250,133777.38
2251,95268.516
2252,174708.02
2253,160278.34
2254,177488.39
2255,194487.86
2256,182209.33
2257,206068.27
2258,170471.05
2259,175572.55
2260,159232.58
2261,178413.3
2262,200603.05
2263,368228.47
2264,446282.2
2265,164935.7
2266,314929.62
2267,357932.03
2268,431848.3
2269,155260.72
2270,184342.58
2271,227474.3
2272,191807.95
2273,165948.97
2274,178215.69
2275,178711.98
2276,189985.42
2277,191227.5
2278,148661.0
2279,130405.516
2280,132739.6
2281,177552.05
2282,186221.58
2283,100240.16
2284,112024.95
2285,147228.22
2286,127554.59
2287,339371.22
2288,272710.97
2289,367601.47
2290,463646.9
2291,330375.7
2292,426500.16
2293,465177.12
2294,442676.6
2295,444188.0
2296,278761.25
2297,311571.8
2298,288317.53
2299,382880.62
2300,334946.25
2301,275341.25
2302,241398.83
2303,240747.95
2304,229931.48
2305,185834.83
2306,183725.48
2307,188724.23
2308,228795.8
2309,275631.3
2310,215334.19
2311,191462.9
2312,177901.03
2313,174817.17
2314,158449.88
2315,181234.31
2316,186939.92
2317,185228.45
2318,180024.02
2319,176219.38
2320,190151.83
2321,241035.36
2322,168941.62
2323,180803.08
2324,174322.89
2325,213802.95
2326,164174.75
2327,212798.06
2328,233874.69
2329,189812.47
2330,180581.81
2331,362645.12
2332,386873.34
2333,318678.06
2334,260251.86
2335,263261.88
2336,341295.25
2337,211948.02
2338,274841.5
2339,197224.58
2340,394092.38
2341,220058.84
2342,237244.58
2343,235529.9
2344,211601.05
2345,230008.9
2346,207756.8
2347,211972.88
2348,222510.4
2349,170715.73
2350,277169.9
2351,257368.77
2352,242371.14
2353,229790.53
2354,123652.29
2355,140879.2
2356,153889.92
2357,194024.34
2358,194557.98
2359,139920.78
2360,118654.88
2361,138597.88
2362,244009.69
2363,143260.64
2364,154314.05
2365,208804.58
2366,193494.02
2367,229963.28
2368,213407.95
2369,220991.36
2370,178845.31
2371,172614.47
2372,196937.0
2373,277677.38
2374,307932.47
2375,266034.1
2376,288005.34
2377,371782.5
2378,141669.0
2379,199077.62
2380,141556.5
2381,161578.73
2382,195068.34
2383,210336.72
2384,250904.05
2385,155314.62
2386,132093.4
2387,141729.12
2388,95241.26
2389,119607.87
2390,149245.4
2391,138839.97
2392,114704.43
2393,166664.27
2394,140188.58
2395,214035.92
2396,143184.3
2397,220137.34
2398,128033.08
2399,47646.727
2400,54317.715
2401,119777.15
2402,141354.95
2403,133791.03
2404,145611.5
2405,160241.97
2406,139132.52
2407,128112.1
2408,148364.98
2409,127207.89
2410,166180.34
2411,120809.18
2412,157035.92
2413,131615.31
2414,149937.17
2415,128679.28
2416,127827.26
2417,126904.72
2418,129660.95
2419,127667.05
2420,129769.32
2421,143429.48
2422,115777.625
2423,119773.266
2424,158074.95
2425,177174.67
2426,123806.4
2427,137965.14
2428,181351.89
2429,117078.73
2430,127653.29
2431,108019.31
2432,147171.22
2433,151928.72
2434,138475.53
2435,150155.67
2436,109334.84
2437,118792.68
2438,126577.52
2439,107936.62
2440,122529.35
2441,84778.56
2442,94174.484
2443,120154.81
2444,126784.59
2445,78835.266
2446,125002.42
2447,189925.83
2448,127508.5
2449,112999.34
2450,148835.34
2451,119789.72
2452,210001.2
2453,94964.18
2454,128049.56
2455,110713.69
2456,134744.48
2457,122825.7
2458,115157.55
2459,112630.31
2460,135995.19
2461,119846.734
2462,132803.92
2463,130920.78
2464,166061.69
2465,132575.77
2466,118968.18
2467,129955.96
2468,71210.016
2469,68579.48
2470,188649.56
2471,227257.23
2472,156536.38
2473,115986.5
2474,73472.32
2475,205684.03
2476,116286.1
2477,130680.15
2478,153956.4
2479,104364.91
2480,147040.75
2481,119433.13
2482,124863.97
2483,113609.54
2484,122805.44
2485,123763.43
2486,156947.6
2487,191121.58
2488,170172.02
2489,152593.19
2490,160998.22
2491,87346.8
2492,191360.14
2493,138631.45
2494,149070.58
2495,88047.74
2496,255813.19
2497,150566.8
2498,112890.875
2499,96692.5
2500,128726.91
2501,134932.1
2502,154622.38
2503,92341.08
2504,187649.22
2505,225092.94
2506,255094.27
2507,299729.1
2508,253788.78
2509,213633.98
2510,231703.27
2511,178993.25
2512,204265.83
2513,212678.36
2514,274389.47
2515,146492.77
2516,163616.58
2517,140114.39
2518,148838.75
2519,222304.45
2520,203596.22
2521,187719.38
2522,221542.11
2523,125598.23
2524,138430.77
2525,141822.97
2526,138679.84
2527,113024.99
2528,133295.86
2529,133435.77
2530,112222.664
2531,248913.98
2532,223255.0
2533,193665.7
2534,221835.78
2535,327779.34
2536,244622.7
2537,229168.34
2538,176573.33
2539,187586.77
2540,175408.86
2541,180868.44
2542,163409.97
2543,128013.54
2544,120932.29
2545,139747.55
2546,137033.45
2547,138706.17
2548,153857.34
2549,162616.48
2550,228174.98
2551,137914.1
2552,126280.19
2553,80640.266
2554,105145.05
2555,110881.27
2556,103553.81
2557,101948.24
2558,158066.36
2559,143197.0
2560,147137.12
2561,148501.44
2562,138091.5
2563,155550.61
2564,206056.08
2565,142680.62
2566,162907.84
2567,135604.58
2568,203417.28
2569,213059.2
2570,115460.29
2571,171110.67
2572,154700.4
2573,198181.81
2574,288393.16
2575,127635.64
2576,119304.836
2577,154966.34
2578,84911.43
2579,63768.74
2580,100902.15
2581,104052.25
2582,108591.734
2583,280167.4
2584,157850.19
2585,175071.78
2586,205044.77
2587,189478.42
2588,153858.95
2589,145058.62
2590,220305.58
2591,213336.12
2592,214422.06
2593,257003.56
2594,178436.78
2595,199432.6
2596,311490.1
2597,185217.33
2598,266506.94
2599,294684.28
2600,157194.31
2601,143658.92
2602,78501.555
2603,97000.52
2604,82559.94
2605,72324.59
2606,144936.66
2607,195434.61
2608,199725.33
2609,171761.88
2610,111854.89
2611,116898.43
2612,154491.05
2613,131561.61
2614,124511.04
2615,158292.48
2616,143476.95
2617,168641.73
2618,196456.78
2619,197165.89
2620,192515.34
2621,178897.17
2622,187058.88
2623,253100.89
2624,315432.2
2625,314142.2
2626,173212.08
2627,172341.25
2628,514512.53
2629,524553.3
2630,393468.97
2631,467297.6
2632,444153.7
2633,319482.66
2634,426703.97
2635,148352.95
2636,175323.23
2637,174553.45
2638,257718.77
2639,204557.45
2640,151450.17
2641,107982.74
2642,193423.53
2643,98291.76
2644,123070.055
2645,103105.93
2646,94192.36
2647,97398.66
2648,138043.97
2649,138246.6
2650,151994.66
2651,145679.02
2652,427357.6
2653,241420.23
2654,233058.89
2655,382641.53
2656,336490.72
2657,355529.16
2658,289051.53
2659,305061.53
2660,357561.2
2661,352880.53
2662,355976.7
2663,279246.3
2664,258070.23
2665,353024.25
2666,269669.03
2667,165634.33
2668,176301.4
2669,174956.78
2670,286055.28
2671,184639.22
2672,190609.55
2673,207623.69
2674,203940.38
2675,172439.23
2676,185175.12
2677,201594.56
2678,261054.53
2679,275455.5
2680,283164.34
2681,420351.4
2682,329784.8
2683,496585.9
2684,307298.22
2685,340826.88
2686,251818.58
2687,322797.0
2688,217549.84
2689,202449.8
2690,478991.44
2691,186054.19
2692,126490.88
2693,187375.42
2694,126832.24
2695,187997.42
2696,182648.1
2697,190959.42
2698,181126.84
2699,172821.69
2700,159587.56
2701,139999.0
2702,116801.81
2703,123202.29
2704,143737.17
2705,120812.06
2706,120092.15
2707,132029.05
2708,133222.53
2709,111146.055
2710,122524.56
2711,307443.3
2712,391453.1
2713,175487.5
2714,150581.6
2715,171618.78
2716,139509.45
2717,189616.17
2718,235543.84
2719,155464.89
2720,172068.14
2721,139944.67
2722,166721.5
2723,141678.72
2724,126580.055
2725,135353.8
2726,147983.44
2727,186232.42
2728,172916.81
2729,147831.1
2730,142818.12
2731,129893.63
2732,124188.83
2733,160186.36
2734,136745.6
2735,134990.4
2736,141205.53
2737,128813.36
2738,127552.53
2739,165851.03
2740,139353.88
2741,154205.05
2742,152251.6
2743,148138.62
2744,159376.45
2745,138637.14
2746,138226.3
2747,153865.56
2748,127400.805
2749,127703.336
2750,134313.39
2751,138827.92
2752,217975.58
2753,152040.03
2754,211818.08
2755,129323.445
2756,90139.03
2757,60890.016
2758,88194.14
2759,168975.3
2760,121804.44
2761,144570.0
2762,146569.48
2763,182487.39
2764,151510.7
2765,284684.2
2766,126222.64
2767,92813.78
2768,128976.85
2769,130161.36
2770,142008.8
2771,112221.38
2772,118519.28
2773,153716.39
2774,135464.73
2775,121691.58
2776,139341.78
2777,137881.34
2778,113991.34
2779,115199.73
2780,90155.445
2781,99304.734
2782,92027.75
2783,95109.29
2784,125476.71
2785,136945.27
2786,63237.07
2787,120104.87
2788,74655.55
2789,184272.44
2790,86128.43
2791,115420.66
2792,49246.98
2793,170087.16
2794,101972.36
2795,120234.02
2796,105449.22
2797,184036.22
2798,110195.63
2799,123137.33
2800,68909.12
2801,114697.87
2802,138305.4
2803,162048.47
2804,134696.94
2805,97102.7
2806,75633.9
2807,155716.27
2808,148555.69
2809,133506.16
2810,132232.05
2811,154091.7
2812,146888.67
2813,140374.53
2814,144254.2
2815,106294.73
2816,261311.83
2817,159677.53
2818,124368.27
2819,166464.44
2820,135715.45
2821,102942.05
2822,192385.4
2823,237984.45
2824,165189.0
2825,158484.94
2826,135892.89
2827,132004.25
2828,200177.06
2829,197878.89
2830,218870.66
2831,179450.81
2832,250111.61
2833,290419.0
2834,208296.81
2835,214007.77
2836,184084.33
2837,150644.36
2838,149617.2
2839,184393.56
2840,212266.0
2841,200746.39
2842,226043.98
2843,154052.03
2844,152960.64
2845,125751.88
2846,203974.22
2847,207318.78
2848,209460.36
2849,202760.5
2850,289762.78
2851,222068.61
2852,230652.95
2853,254230.62
2854,144473.11
2855,202499.42
2856,199490.23
2857,182395.7
2858,205803.92
2859,125656.45
2860,126540.83
2861,127678.62
2862,189438.5
2863,119955.484
2864,233446.39
2865,139197.28
2866,133335.28
2867,97454.125
2868,91668.62
2869,116012.055
2870,130120.41
2871,89599.93
2872,46333.004
2873,102132.66
2874,141050.48
2875,106160.59
2876,171320.17
2877,144516.66
2878,175837.97
2879,131520.6
2880,101244.14
2881,158778.58
2882,157788.48
2883,165958.78
2884,198229.08
2885,204447.27
2886,207088.78
2887,93664.39
2888,140168.27
2889,54227.656
2890,82617.67
2891,134729.95
2892,38119.98
2893,76599.79
2894,49575.332
2895,321821.7
2896,294958.4
2897,195447.47
2898,149625.34
2899,220011.0
2900,157288.03
2901,199775.61
2902,191841.8
2903,351272.53
2904,351286.28
2905,90040.31
2906,205070.0
2907,112990.94
2908,134379.64
2909,136001.4
2910,79746.23
2911,79690.35
2912,144157.11
2913,80979.82
2914,69990.42
2915,77633.08
2916,78718.516
2917,139111.4
2918,115051.18
2919,229604.11
