Id,SalePrice
1793,11.7441225
1794,11.894447
1795,11.815001
1796,11.686255
1797,11.723739
1798,11.755923
1799,11.669458
1800,11.753831
1801,11.762791
1802,11.925773
1803,11.906919
1804,11.929093
1805,11.806309
1806,11.673131
1807,11.904595
1808,11.707386
1809,11.812947
1810,11.845157
1811,11.709072
1812,11.858328
1813,11.760168
1814,11.521226
1815,10.977484
1816,11.514387
1817,11.740769
1818,11.940765
1819,11.556357
1820,11.314198
1821,11.795579
1822,11.855538
1823,11.106551
1824,11.835376
1825,11.811438
1826,11.509839
1827,11.489349
1828,11.855737
1829,11.691346
1830,11.868735
1831,11.898625
1832,11.689595
1833,11.823678
1834,11.676407
1835,12.012016
1836,11.802916
1837,11.434771
1838,11.721256
1839,11.366703
1840,11.8769455
1841,11.903442
1842,11.2373705
1843,11.752418
1844,11.793666
1845,11.838412
1846,11.834263
1847,11.950634
1848,11.243261
1849,11.705827
1850,11.696575
1851,11.903374
1852,11.723936
1853,11.737003
1854,12.05793
1855,11.873837
1856,12.270155
1857,11.903013
1858,12.0151615
1859,11.773786
1860,11.819583
1861,11.773786
1862,12.651092
1863,12.627017
1864,12.627017
1865,12.71642
1866,12.706737
1867,12.398345
1868,12.641587
1869,12.229684
1870,12.407336
1871,12.477164
1872,12.039669
1873,12.381333
1874,11.907502
1875,12.314302
1876,12.1999445
1877,12.304956
1878,12.250342
1879,11.789919
1880,11.830156
1881,12.446758
1882,12.419981
1883,12.179179
1884,12.3093605
1885,12.477458
1886,12.609545
1887,12.291877
1888,12.507701
1889,11.984697
1890,11.72388
1891,11.812657
1892,11.545591
1893,11.859693
1894,11.907757
1895,11.820544
1896,11.746341
1897,11.493812
1898,11.53705
1899,11.835264
1900,11.790315
1901,12.05606
1902,11.801286
1903,12.424241
1904,11.759313
1905,12.140776
1906,11.994507
1907,12.05423
1908,11.66714
1909,11.800212
1910,11.74681
1911,12.124234
1912,12.475852
1913,11.915216
1914,11.15201
1915,12.638312
1916,11.181033
1917,12.5039015
1918,11.794829
1919,11.998413
1920,12.041202
1921,12.843178
1922,12.68213
1923,12.244291
1924,12.2188835
1925,12.246224
1926,12.853728
1927,11.879844
1928,11.934365
1929,11.784303
1930,11.806929
1931,11.897035
1932,11.857122
1933,12.13998
1934,12.114316
1935,12.070127
1936,12.166787
1937,12.136706
1938,12.069787
1939,12.387021
1940,12.174858
1941,12.080506
1942,12.180872
1943,12.195803
1944,12.740621
1945,12.854434
1946,11.902384
1947,12.697067
1948,12.090435
1949,12.360138
1950,12.071246
1951,12.231564
1952,12.186109
1953,12.017981
1954,12.061586
1955,11.775687
1956,12.603739
1957,11.964354
1958,12.61586
1959,11.970054
1960,11.598701
1961,11.7486725
1962,11.485632
1963,11.536722
1964,11.635448
1965,11.967255
1966,11.948476
1967,12.665276
1968,12.887886
1969,12.850339
1970,12.895878
1971,12.885924
1972,12.825737
1973,12.495664
1974,12.72007
1975,12.875575
1976,12.474719
1977,12.76263
1978,12.759358
1979,12.502727
1980,12.169232
1981,12.711542
1982,12.343158
1983,12.237535
1984,12.020548
1985,12.279333
1986,12.2619295
1987,12.056245
1988,12.1000595
1989,12.1440735
1990,12.313254
1991,12.359048
1992,12.257792
1993,12.029332
1994,12.377933
1995,12.119965
1996,12.365933
1997,12.636656
1998,12.71108
1999,12.457717
2000,12.614293
2001,12.469251
2002,12.434868
2003,12.405988
2004,12.433016
2005,12.338265
2006,12.375282
2007,12.386588
2008,12.303279
2009,12.148725
2010,12.111275
2011,12.037601
2012,12.052168
2013,12.09349
2014,12.136629
2015,12.143255
2016,12.193871
2017,12.2005
2018,11.691577
2019,11.781894
2020,11.696438
2021,11.609753
2022,12.008161
2023,11.857773
2024,12.341933
2025,12.671857
2026,12.043632
2027,11.925317
2028,11.912725
2029,12.065832
2030,12.460706
2031,12.326959
2032,12.5346775
2033,12.457006
2034,12.0066395
2035,12.287178
2036,12.123278
2037,12.235736
2038,12.465789
2039,12.245961
2040,12.616093
2041,12.466434
2042,12.21943
2043,12.11483
2044,12.065708
2045,12.239152
2046,11.943909
2047,11.916992
2048,11.834378
2049,12.011457
2050,12.107393
2051,11.548956
2052,11.662315
2053,11.903324
2054,11.366762
2055,12.05267
2056,11.830663
2057,11.735616
2058,12.198099
2059,11.718569
2060,12.074955
2061,12.144894
2062,11.804323
2063,11.657112
2064,11.836334
2065,11.7587805
2066,12.034019
2067,11.787274
2068,11.780753
2069,11.286578
2070,11.676435
2071,11.502843
2072,11.885041
2073,11.810713
2074,12.043433
2075,11.881262
2076,11.727568
2077,11.913004
2078,11.764265
2079,11.792578
2080,11.658179
2081,11.7543955
2082,11.930893
2083,11.872516
2084,11.656025
2085,11.732122
2086,11.804233
2087,11.653336
2088,11.527975
2089,11.334147
2090,11.775296
2091,11.89288
2092,11.826284
2093,11.857616
2094,11.865917
2095,11.9390335
2096,11.334202
2097,11.497456
2098,11.92395
2099,10.888686
2100,11.632771
2101,11.79827
2102,11.793871
2103,11.483333
2104,11.922549
2105,11.8245
2106,11.263585
2107,12.361922
2108,11.723037
2109,11.661903
2110,11.796026
2111,12.010442
2112,11.821496
2113,11.655975
2114,11.515575
2115,11.922454
2116,11.579806
2117,11.912873
2118,11.675889
2119,11.572429
2120,11.568351
2121,11.618672
2122,11.585369
2123,11.368279
2124,12.003128
2125,11.752892
2126,11.891948
2127,12.00298
2128,11.844822
2129,11.522426
2130,11.871109
2131,11.868591
2132,11.688445
2133,11.676861
2134,11.653812
2135,11.451106
2136,11.47261
2137,11.702509
2138,11.828193
2139,11.908788
2140,11.880737
2141,11.838177
2142,11.759837
2143,11.927598
2144,11.76733
2145,11.784466
2146,11.923627
2147,11.852504
2148,11.849141
2149,11.856855
2150,12.24708
2151,11.75478
2152,12.212507
2153,11.919233
2154,11.776817
2155,11.733538
2156,12.358356
2157,12.3232975
2158,12.325454
2159,12.181744
2160,12.025105
2161,12.378283
2162,12.654897
2163,12.772397
2164,12.3689995
2165,12.079229
2166,11.93215
2167,12.2881565
2168,12.28644
2169,12.148202
2170,12.309811
2171,11.953121
2172,11.757039
2173,12.104812
2174,12.263509
2175,12.517143
2176,12.738243
2177,12.461186
2178,12.238412
2179,11.877538
2180,12.162253
2181,12.152968
2182,12.362993
2183,12.165517
2184,11.7093525
2185,11.557047
2186,11.82567
2187,11.860796
2188,11.905177
2189,12.208811
2190,11.585854
2191,11.57901
2192,11.593621
2193,11.570827
2194,11.626122
2195,11.582437
2196,11.54856
2197,11.635826
2198,12.033127
2199,12.112098
2200,11.741031
2201,11.724203
2202,12.173125
2203,11.95969
2204,12.029189
2205,11.69658
2206,11.826118
2207,12.289606
2208,12.372845
2209,12.166684
2210,11.708831
2211,11.576305
2212,11.560032
2213,11.748463
2214,11.841716
2215,11.491063
2216,11.927677
2217,11.326695
2218,11.568437
2219,11.272942
2220,11.249097
2221,12.640464
2222,12.373781
2223,12.551088
2224,12.318515
2225,11.825627
2226,12.131714
2227,12.16741
2228,12.580077
2229,12.337939
2230,11.990784
2231,12.311841
2232,12.023457
2233,11.967353
2234,12.538462
2235,12.309814
2236,12.473664
2237,12.83267
2238,12.280578
2239,11.878903
2240,11.998494
2241,11.888636
2242,11.752203
2243,11.777705
2244,11.478502
2245,11.419146
2246,11.948056
2247,11.56079
2248,11.770204
2249,11.741716
2250,11.787437
2251,11.566293
2252,12.0251255
2253,11.95498
2254,12.07128
2255,12.1989765
2256,12.112149
2257,12.285853
2258,12.044214
2259,12.133659
2260,11.90989
2261,12.062826
2262,12.286733
2263,12.788591
2264,12.997227
2265,12.033042
2266,12.612419
2267,12.794225
2268,12.945471
2269,11.942829
2270,12.076094
2271,12.3059845
2272,12.143762
2273,12.000104
2274,12.068514
2275,11.926915
2276,12.021351
2277,12.173648
2278,12.006817
2279,11.692761
2280,11.720066
2281,12.098931
2282,12.141788
2283,11.48159
2284,11.584734
2285,11.974396
2286,11.780276
2287,12.780918
2288,12.533514
2289,12.80697
2290,12.9981165
2291,12.676372
2292,12.886239
2293,12.959307
2294,12.825616
2295,12.944182
2296,12.583596
2297,12.707704
2298,12.606949
2299,12.730869
2300,12.741856
2301,12.545467
2302,12.405565
2303,12.346086
2304,12.349945
2305,12.118796
2306,12.11108
2307,12.189367
2308,12.254667
2309,12.549988
2310,12.262465
2311,12.211898
2312,11.9465475
2313,12.057655
2314,12.019059
2315,12.061367
2316,12.163457
2317,12.195774
2318,12.079262
2319,12.072973
2320,12.153499
2321,12.394026
2322,12.013945
2323,12.1281805
2324,12.0264435
2325,12.213466
2326,12.030919
2327,12.292525
2328,12.353248
2329,12.127368
2330,12.1019335
2331,12.768648
2332,12.74751
2333,12.6705885
2334,12.52304
2335,12.461771
2336,12.674797
2337,12.24784
2338,12.532984
2339,12.214706
2340,12.902825
2341,12.284007
2342,12.335402
2343,12.317062
2344,12.343403
2345,12.34722
2346,12.285015
2347,12.218405
2348,12.33212
2349,12.074928
2350,12.5792675
2351,12.409173
2352,12.344437
2353,12.354484
2354,11.932573
2355,12.093344
2356,11.946412
2357,12.1856985
2358,12.20315
2359,11.729304
2360,11.696185
2361,11.891804
2362,12.47401
2363,11.82892
2364,11.870069
2365,12.292438
2366,12.097682
2367,12.266848
2368,12.296025
2369,12.301959
2370,11.997129
2371,12.062995
2372,12.172555
2373,12.572837
2374,12.619747
2375,12.351421
2376,12.530052
2377,12.663522
2378,11.854753
2379,12.332514
2380,11.943643
2381,11.913949
2382,12.131927
2383,12.208915
2384,12.386777
2385,11.945486
2386,11.758976
2387,11.838968
2388,11.612051
2389,11.735634
2390,11.878546
2391,11.826754
2392,11.65476
2393,12.026355
2394,11.810388
2395,12.230909
2396,11.877547
2397,12.178236
2398,11.6831455
2399,11.292201
2400,11.184008
2401,11.64203
2402,11.809103
2403,11.987943
2404,11.868956
2405,11.862371
2406,11.8172
2407,11.817924
2408,11.87632
2409,11.739368
2410,11.975256
2411,11.691134
2412,12.015975
2413,11.7839155
2414,11.874155
2415,11.88115
2416,11.747498
2417,11.7189
2418,11.694649
2419,11.818065
2420,11.727012
2421,11.956415
2422,11.662898
2423,11.938225
2424,12.006119
2425,12.1585045
2426,11.738445
2427,11.876575
2428,12.048314
2429,11.721311
2430,11.80166
2431,11.465941
2432,11.854128
2433,11.833386
2434,11.788433
2435,11.880337
2436,11.500037
2437,11.63864
2438,11.699354
2439,11.52561
2440,11.684448
2441,11.594329
2442,11.4535055
2443,11.657806
2444,11.655685
2445,11.452541
2446,11.814527
2447,12.100365
2448,11.764699
2449,11.562092
2450,11.879519
2451,11.656626
2452,12.328418
2453,11.430819
2454,11.739697
2455,11.606649
2456,11.903711
2457,11.648789
2458,11.599704
2459,11.638199
2460,11.764573
2461,11.694141
2462,11.896043
2463,11.737986
2464,12.115019
2465,11.792329
2466,11.650195
2467,11.876986
2468,11.442347
2469,11.301666
2470,12.153585
2471,12.254145
2472,12.026031
2473,11.759743
2474,11.552831
2475,12.402447
2476,11.720162
2477,11.7864895
2478,11.9501505
2479,11.681786
2480,11.8103895
2481,11.685511
2482,11.838236
2483,11.649123
2484,11.78081
2485,11.745386
2486,11.904498
2487,12.159378
2488,12.020433
2489,11.836047
2490,11.883603
2491,11.568358
2492,12.102121
2493,11.806281
2494,11.923391
2495,11.502995
2496,12.291744
2497,11.933989
2498,11.639926
2499,11.402274
2500,11.7879305
2501,11.826306
2502,11.968376
2503,11.631129
2504,12.011025
2505,12.260841
2506,12.414345
2507,12.65722
2508,12.41519
2509,12.30756
2510,12.310024
2511,12.12975
2512,12.286421
2513,12.273468
2514,12.277063
2515,11.9468
2516,12.0218935
2517,11.906742
2518,11.959341
2519,12.344553
2520,12.282816
2521,12.136455
2522,12.320674
2523,11.734297
2524,11.825498
2525,11.892002
2526,11.845538
2527,11.65289
2528,11.783295
2529,11.801132
2530,11.609512
2531,12.410877
2532,12.361793
2533,12.174722
2534,12.292592
2535,12.611083
2536,12.304074
2537,12.360834
2538,12.112083
2539,12.120934
2540,12.110564
2541,12.086666
2542,12.048592
2543,11.705019
2544,11.696392
2545,11.757528
2546,11.756284
2547,11.814198
2548,12.143608
2549,12.024373
2550,13.108215
2551,11.886983
2552,11.661433
2553,11.490242
2554,11.715798
2555,11.565363
2556,11.613135
2557,11.543635
2558,12.111726
2559,11.863441
2560,11.6852
2561,11.872613
2562,11.773367
2563,11.868208
2564,12.038268
2565,11.683497
2566,11.959343
2567,11.80434
2568,12.067887
2569,12.242684
2570,11.681824
2571,12.135997
2572,11.990719
2573,12.266107
2574,12.556629
2575,11.774575
2576,11.887317
2577,12.041057
2578,11.421329
2579,11.162173
2580,11.919553
2581,11.76761
2582,11.738716
2583,12.488211
2584,12.003816
2585,12.128073
2586,12.29662
2587,12.248867
2588,11.947661
2589,11.915444
2590,12.300455
2591,12.159934
2592,12.218438
2593,12.35706
2594,12.09608
2595,12.169343
2596,12.634247
2597,12.18182
2598,12.441119
2599,12.610339
2600,12.02485
2601,11.863464
2602,11.299674
2603,11.413151
2604,11.454347
2605,11.312464
2606,11.898824
2607,12.150908
2608,12.229918
2609,12.044247
2610,11.75028
2611,11.752757
2612,11.974493
2613,11.815889
2614,11.77269
2615,11.904514
2616,11.824094
2617,12.01852
2618,11.984955
2619,12.1158285
2620,12.165047
2621,12.11362
2622,12.198178
2623,12.435626
2624,12.565204
2625,12.674334
2626,12.045935
2627,12.025044
2628,12.9147625
2629,12.848976
2630,12.768986
2631,12.887244
2632,12.7995
2633,12.660593
2634,12.855444
2635,11.934164
2636,12.144486
2637,12.063171
2638,12.509602
2639,12.026042
2640,11.922372
2641,11.577304
2642,12.189796
2643,11.482917
2644,11.716464
2645,11.500069
2646,11.495903
2647,11.521842
2648,11.831445
2649,12.001796
2650,11.9474
2651,11.95379
2652,12.8766165
2653,12.355224
2654,12.437279
2655,12.847005
2656,12.600579
2657,12.753837
2658,12.589182
2659,12.642232
2660,12.832515
2661,12.774655
2662,12.769216
2663,12.538948
2664,12.497468
2665,12.72979
2666,12.524731
2667,12.017341
2668,12.077261
2669,12.104923
2670,12.550086
2671,12.098894
2672,12.085828
2673,12.340802
2674,12.294115
2675,12.016247
2676,12.1334
2677,12.198867
2678,12.5284195
2679,12.5675955
2680,12.544401
2681,12.833084
2682,12.629065
2683,12.845929
2684,12.636159
2685,12.657719
2686,12.420611
2687,12.761272
2688,12.264741
2689,12.252499
2690,12.929239
2691,12.212238
2692,11.935818
2693,12.177018
2694,11.891754
2695,12.121917
2696,12.104096
2697,12.192034
2698,12.093422
2699,12.121383
2700,11.986079
2701,11.89913
2702,11.708842
2703,11.942719
2704,11.838382
2705,11.742372
2706,11.675873
2707,11.787772
2708,11.8545685
2709,11.767305
2710,11.746313
2711,12.510864
2712,12.832614
2713,12.023556
2714,11.950329
2715,12.052902
2716,11.941974
2717,12.121207
2718,12.309637
2719,12.020167
2720,12.035894
2721,11.848977
2722,12.059733
2723,11.840167
2724,11.767914
2725,11.811967
2726,11.895905
2727,12.137558
2728,12.069613
2729,11.930039
2730,11.88822
2731,11.75574
2732,11.721258
2733,11.936276
2734,11.939612
2735,11.838015
2736,11.850577
2737,11.729988
2738,11.942088
2739,11.916712
2740,11.80984
2741,11.911629
2742,11.892445
2743,11.93234
2744,11.879027
2745,11.816873
2746,11.850051
2747,11.890562
2748,11.758892
2749,11.747577
2750,11.792264
2751,11.782032
2752,12.327752
2753,11.95235
2754,12.252739
2755,11.7903185
2756,11.492982
2757,11.171838
2758,11.253626
2759,11.95409
2760,11.739381
2761,11.793516
2762,11.857052
2763,12.113888
2764,11.959704
2765,12.501519
2766,11.897963
2767,11.521109
2768,11.951553
2769,11.66676
2770,11.9505005
2771,11.650766
2772,11.783485
2773,11.971516
2774,11.889145
2775,11.769332
2776,11.78747
2777,11.928598
2778,11.7194195
2779,11.910156
2780,11.566019
2781,11.462003
2782,11.3901615
2783,11.571551
2784,11.750544
2785,11.836428
2786,11.1067
2787,11.707941
2788,11.3580885
2789,12.125186
2790,11.613098
2791,11.652974
2792,11.285186
2793,11.960834
2794,11.59392
2795,11.710462
2796,11.48746
2797,12.293103
2798,11.667818
2799,11.695142
2800,11.274112
2801,11.594611
2802,11.941607
2803,12.061813
2804,11.860198
2805,11.5849285
2806,11.42006
2807,11.985016
2808,11.855463
2809,11.766868
2810,11.8115225
2811,11.994951
2812,11.875503
2813,12.109448
2814,12.081161
2815,11.580267
2816,12.310779
2817,11.863946
2818,11.854397
2819,12.027987
2820,11.811032
2821,11.462235
2822,12.001856
2823,12.341191
2824,12.04441
2825,11.921209
2826,11.712065
2827,11.846598
2828,12.231722
2829,12.10907
2830,12.362949
2831,12.138112
2832,12.295194
2833,12.676676
2834,12.285377
2835,12.224022
2836,12.152681
2837,11.909813
2838,11.935154
2839,12.102868
2840,12.247403
2841,12.220243
2842,12.343388
2843,11.905568
2844,11.906855
2845,11.744789
2846,12.289765
2847,12.268653
2848,12.278155
2849,12.274106
2850,12.590013
2851,12.262263
2852,12.36499
2853,12.42715
2854,11.879993
2855,12.259382
2856,12.260387
2857,12.147274
2858,12.219201
2859,11.756555
2860,11.778131
2861,11.605363
2862,12.162684
2863,11.864438
2864,12.388524
2865,11.877829
2866,11.799183
2867,11.360611
2868,11.515331
2869,11.637105
2870,11.773423
2871,11.643923
2872,10.745542
2873,11.5801935
2874,11.875522
2875,11.691916
2876,11.982962
2877,11.821931
2878,12.036075
2879,11.895564
2880,11.552479
2881,11.853101
2882,12.066135
2883,12.128524
2884,12.195963
2885,12.011095
2886,12.279306
2887,11.577773
2888,11.790215
2889,11.176777
2890,11.346978
2891,11.796583
2892,11.203401
2893,11.799736
2894,11.288398
2895,12.634178
2896,12.575856
2897,12.173548
2898,12.01072
2899,12.383899
2900,11.913544
2901,12.026307
2902,12.092136
2903,12.849829
2904,12.700535
2905,11.6054535
2906,12.273468
2907,11.665053
2908,11.800223
2909,11.966215
2910,11.37275
2911,11.308579
2912,11.908579
2913,11.340959
2914,11.314684
2915,11.353155
2916,11.289589
2917,11.957063
2918,11.819647
2919,12.491228
