Id,SalePrice
2008,174845.69
2009,196108.05
2010,190145.84
2011,155029.31
2012,156267.44
2013,192792.22
2014,186996.27
2015,189582.17
2016,200625.81
2017,186796.1
2018,136250.67
2019,146143.5
2020,137469.06
2021,143641.92
2022,160514.06
2023,165435.72
2024,187036.03
2025,190519.95
2026,174361.95
2027,159829.89
2028,181282.55
2029,186385.22
2030,176945.03
2031,173869.62
2032,173886.7
2033,174126.83
2034,174905.89
2035,196287.3
2036,176114.55
2037,178210.42
2038,187106.69
2039,171809.88
2040,190784.5
2041,175316.22
2042,188586.6
2043,160911.95
2044,164316.97
2045,167603.4
2046,168754.83
2047,176256.86
2048,144069.28
2049,161332.98
2050,191054.88
2051,146724.31
2052,143041.67
2053,146895.55
2054,141507.1
2055,160594.77
2056,164587.2
2057,145120.75
2058,186558.97
2059,138236.05
2060,161787.52
2061,168589.95
2062,137841.25
2063,145696.23
2064,138420.08
2065,138497.72
2066,161989.14
2067,167282.27
2068,163678.08
2069,145325.86
2070,143882.55
2071,144913.98
2072,165474.22
2073,142138.05
2074,170573.34
2075,139666.53
2076,142862.12
2077,160933.9
2078,136229.1
2079,168323.11
2080,141870.31
2081,160503.2
2082,163073.84
2083,164455.4
2084,137787.75
2085,144074.1
2086,142997.61
2087,171819.88
2088,169060.56
2089,149381.81
2090,164465.28
2091,166034.45
2092,164944.05
2093,176035.95
2094,138929.64
2095,160064.5
2096,137802.08
2097,146282.25
2098,167049.83
2099,143692.34
2100,166199.69
2101,191150.02
2102,178198.88
2103,147788.81
2104,184149.3
2105,178643.83
2106,150211.53
2107,186971.3
2108,137939.75
2109,138849.25
2110,138025.8
2111,165409.86
2112,162759.06
2113,170049.86
2114,178417.89
2115,169799.16
2116,146067.42
2117,168257.94
2118,171074.62
2119,144768.67
2120,163592.4
2121,144985.45
2122,144902.23
2123,146288.11
2124,162655.27
2125,166743.92
2126,173280.81
2127,163135.61
2128,183442.03
2129,138074.12
2130,171322.95
2131,163950.38
2132,161272.22
2133,144794.48
2134,163517.38
2135,144740.78
2136,177908.67
2137,140750.95
2138,149763.67
2139,136708.44
2140,146121.62
2141,153781.06
2142,139959.48
2143,147489.89
2144,141204.86
2145,147038.08
2146,136452.22
2147,161422.4
2148,161721.8
2149,152273.81
2150,165137.33
2151,137991.84
2152,168500.73
2153,160884.19
2154,146852.69
2155,169448.28
2156,193364.52
2157,175227.62
2158,194666.56
2159,182080.61
2160,180906.56
2161,175713.08
2162,175249.02
2163,176367.5
2164,174718.34
2165,173013.97
2166,156781.84
2167,173277.02
2168,192310.92
2169,197226.08
2170,191689.1
2171,153417.62
2172,134573.42
2173,161420.7
2174,192881.78
2175,178054.14
2176,175149.1
2177,190722.64
2178,196780.06
2179,156654.5
2180,179060.69
2181,171051.61
2182,173879.23
2183,171735.02
2184,138208.11
2185,153402.4
2186,138134.58
2187,134834.72
2188,170193.6
2189,171109.86
2190,149518.78
2191,145262.81
2192,137915.02
2193,139738.22
2194,146198.7
2195,146561.39
2196,145404.33
2197,161074.1
2198,169430.03
2199,177783.67
2200,176311.67
2201,175867.48
2202,179759.3
2203,199187.95
2204,171206.17
2205,160729.6
2206,142433.73
2207,199319.84
2208,182342.66
2209,169680.34
2210,146927.06
2211,140851.8
2212,147286.36
2213,145450.92
2214,175091.31
2215,138939.31
2216,178045.47
2217,154150.64
2218,177028.58
2219,150658.3
2220,156162.11
2221,175571.88
2222,174928.42
2223,174799.17
2224,195096.25
2225,194414.61
2226,169484.33
2227,164860.7
2228,171005.95
2229,195584.52
2230,170949.05
2231,198589.53
2232,171838.56
2233,174111.38
2234,172882.34
2235,175399.67
2236,175517.97
2237,175228.12
2238,174066.56
2239,155946.31
2240,155460.16
2241,147727.38
2242,142607.3
2243,168148.55
2244,147699.9
2245,143873.62
2246,143754.98
2247,150703.27
2248,144437.28
2249,139874.61
2250,142695.6
2251,173119.27
2252,160103.42
2253,173340.64
2254,175232.14
2255,171564.61
2256,184429.1
2257,185570.23
2258,153486.27
2259,172932.64
2260,139393.62
2261,146490.12
2262,164139.98
2263,193857.14
2264,173069.75
2265,167834.38
2266,173563.12
2267,176383.66
2268,175594.31
2269,163034.05
2270,178110.34
2271,165974.12
2272,192031.08
2273,147628.64
2274,171253.2
2275,159309.3
2276,164293.0
2277,183946.39
2278,157965.55
2279,146132.36
2280,145629.97
2281,172676.05
2282,171949.22
2283,141389.33
2284,176090.03
2285,145108.84
2286,137404.84
2287,176169.64
2288,174998.66
2289,179344.9
2290,179948.31
2291,190416.95
2292,176587.81
2293,176785.8
2294,192381.17
2295,175740.56
2296,182280.77
2297,195509.55
2298,178569.05
2299,192802.89
2300,193996.03
2301,195487.73
2302,175043.56
2303,175274.25
2304,180097.84
2305,172404.55
2306,172387.77
2307,172589.45
2308,172744.73
2309,172441.38
2310,170758.4
2311,172441.88
2312,184631.11
2313,178379.78
2314,185849.72
2315,178397.81
2316,187057.98
2317,174971.8
2318,180376.48
2319,180660.19
2320,171846.27
2321,172502.4
2322,173359.83
2323,156868.58
2324,179288.64
2325,172636.69
2326,179095.19
2327,184584.98
2328,184116.8
2329,176316.72
2330,176356.56
2331,180444.27
2332,195974.19
2333,194040.08
2334,192542.33
2335,189074.62
2336,192648.5
2337,171672.95
2338,173308.58
2339,165405.9
2340,175149.1
2341,171977.9
2342,172497.3
2343,172492.03
2344,190963.62
2345,176528.2
2346,173289.9
2347,172525.11
2348,196164.73
2349,208801.0
2350,196397.22
2351,175027.7
2352,178889.16
2353,194194.47
2354,155387.81
2355,155255.25
2356,154973.88
2357,171077.39
2358,187214.31
2359,176017.16
2360,145013.94
2361,138215.88
2362,193534.98
2363,145719.86
2364,147476.25
2365,173968.97
2366,156365.97
2367,172429.53
2368,172443.52
2369,172572.98
2370,171687.36
2371,184624.95
2372,174123.84
2373,190572.64
2374,194967.72
2375,170897.53
2376,174990.48
2377,167738.84
2378,145795.34
2379,187494.48
2380,154889.95
2381,163106.52
2382,163702.11
2383,172950.12
2384,187475.53
2385,142727.17
2386,139748.88
2387,138300.8
2388,170378.73
2389,137862.28
2390,140698.34
2391,146101.7
2392,137973.56
2393,143886.94
2394,137633.31
2395,189299.97
2396,161276.83
2397,164285.8
2398,138529.69
2399,148026.77
2400,137772.25
2401,147534.9
2402,145609.14
2403,157911.77
2404,172854.48
2405,161107.73
2406,140947.2
2407,145047.0
2408,136390.3
2409,139606.08
2410,163243.3
2411,138016.45
2412,162823.81
2413,160850.58
2414,140838.77
2415,160803.5
2416,138617.84
2417,138089.14
2418,144913.02
2419,160769.61
2420,141901.16
2421,164389.08
2422,138693.47
2423,165527.42
2424,170992.4
2425,200006.28
2426,167421.44
2427,189052.1
2428,165001.47
2429,140105.31
2430,136323.58
2431,160881.88
2432,146112.84
2433,137973.56
2434,160837.08
2435,160834.17
2436,149518.78
2437,136063.69
2438,137465.4
2439,134101.95
2440,158497.02
2441,149446.94
2442,138565.1
2443,146505.06
2444,144417.03
2445,145115.62
2446,174224.33
2447,199049.9
2448,170607.02
2449,174558.28
2450,166422.84
2451,168620.83
2452,190096.7
2453,145304.8
2454,175780.62
2455,138867.78
2456,162300.89
2457,170727.14
2458,175791.19
2459,145059.31
2460,162367.92
2461,171160.3
2462,167936.84
2463,163426.02
2464,182148.52
2465,171389.47
2466,167570.0
2467,167741.56
2468,137994.88
2469,160733.42
2470,189546.02
2471,185632.89
2472,180298.06
2473,164027.17
2474,164415.1
2475,183785.06
2476,162871.17
2477,145404.88
2478,162989.27
2479,137717.6
2480,139180.28
2481,137626.22
2482,147284.81
2483,137463.56
2484,134944.58
2485,143251.36
2486,161936.31
2487,201907.42
2488,171066.47
2489,162880.34
2490,143957.77
2491,145769.2
2492,171942.33
2493,173838.28
2494,162814.64
2495,165299.16
2496,174956.28
2497,169941.72
2498,137774.34
2499,148073.36
2500,138262.02
2501,169158.94
2502,161839.2
2503,160540.4
2504,170241.81
2505,192900.0
2506,176262.58
2507,176245.1
2508,176584.11
2509,172650.03
2510,172516.88
2511,171184.78
2512,192098.3
2513,189115.02
2514,174874.55
2515,147066.97
2516,179717.47
2517,156773.9
2518,156785.42
2519,195811.47
2520,193919.83
2521,187280.03
2522,187678.03
2523,145516.0
2524,146230.36
2525,132778.6
2526,141691.02
2527,145465.62
2528,142733.84
2529,136976.1
2530,135402.61
2531,172336.48
2532,191397.38
2533,192795.9
2534,172793.34
2535,195209.78
2536,197265.39
2537,172383.0
2538,184403.6
2539,156933.08
2540,171041.02
2541,171185.77
2542,178876.36
2543,146735.5
2544,136795.94
2545,160699.25
2546,136010.88
2547,136303.56
2548,203673.7
2549,170587.5
2550,177229.44
2551,156681.69
2552,146038.73
2553,149518.78
2554,138180.56
2555,143273.36
2556,138039.89
2557,137717.2
2558,185423.58
2559,160509.62
2560,164592.84
2561,148700.84
2562,168924.06
2563,167939.72
2564,179531.78
2565,170637.45
2566,170214.7
2567,171390.44
2568,160014.12
2569,168769.64
2570,146046.39
2571,168812.45
2572,147621.61
2573,174756.67
2574,169250.92
2575,161279.3
2576,169445.7
2577,189608.58
2578,145044.1
2579,153319.62
2580,182894.22
2581,138148.14
2582,145959.78
2583,167891.52
2584,163803.94
2585,172808.67
2586,170763.94
2587,167022.11
2588,136273.67
2589,148321.97
2590,171901.5
2591,166705.12
2592,175236.14
2593,172662.7
2594,164541.53
2595,172537.28
2596,176257.2
2597,171209.44
2598,188440.44
2599,175509.6
2600,179302.16
2601,155556.25
2602,140032.9
2603,145103.17
2604,147482.58
2605,147142.45
2606,143123.0
2607,165185.06
2608,162731.6
2609,179976.11
2610,145101.64
2611,164799.08
2612,150050.89
2613,146857.3
2614,138379.69
2615,161775.62
2616,139891.02
2617,162396.11
2618,168887.81
2619,163809.72
2620,177226.22
2621,195448.22
2622,193412.83
2623,190244.52
2624,176990.6
2625,178849.58
2626,148820.3
2627,149057.92
2628,193582.05
2629,192916.55
2630,192640.23
2631,192067.89
2632,193272.52
2633,175484.83
2634,176843.14
2635,147021.95
2636,185014.66
2637,146773.02
2638,186156.06
2639,164826.58
2640,139171.27
2641,133737.58
2642,173259.98
2643,141490.62
2644,168932.92
2645,147761.47
2646,141490.62
2647,141505.34
2648,143902.17
2649,160173.38
2650,136077.7
2651,164359.75
2652,192273.88
2653,176091.7
2654,176473.67
2655,178262.44
2656,193638.19
2657,178406.83
2658,193654.98
2659,193574.48
2660,194096.89
2661,175828.75
2662,178594.1
2663,181488.92
2664,172377.25
2665,176035.28
2666,175975.7
2667,179467.4
2668,178526.83
2669,172867.02
2670,191997.19
2671,177615.05
2672,172865.53
2673,172658.75
2674,172634.55
2675,155301.45
2676,173790.7
2677,184930.34
2678,189824.61
2679,192139.33
2680,195268.62
2681,193362.86
2682,192718.69
2683,195459.78
2684,195831.83
2685,194184.1
2686,184898.78
2687,172599.0
2688,174867.7
2689,172669.62
2690,181524.23
2691,193596.64
2692,148677.72
2693,175002.83
2694,155069.69
2695,185383.8
2696,178969.53
2697,191225.14
2698,185987.3
2699,164064.72
2700,164465.75
2701,179202.14
2702,140738.08
2703,170653.06
2704,158820.97
2705,139553.62
2706,136972.7
2707,136454.05
2708,140160.11
2709,137409.56
2710,137959.34
2711,168269.5
2712,195836.31
2713,156332.88
2714,178724.6
2715,178402.75
2716,159622.27
2717,188629.05
2718,172715.58
2719,155004.03
2720,160706.61
2721,138899.83
2722,190902.8
2723,138827.66
2724,146690.73
2725,136153.89
2726,132633.05
2727,167565.52
2728,167147.2
2729,169987.6
2730,167649.6
2731,145124.2
2732,145221.27
2733,160894.61
2734,172647.72
2735,168282.17
2736,169972.67
2737,137841.25
2738,160277.58
2739,161171.2
2740,140120.4
2741,162555.39
2742,169824.75
2743,169392.55
2744,146359.69
2745,146170.55
2746,146660.38
2747,164101.8
2748,152515.36
2749,145826.62
2750,139625.92
2751,146684.3
2752,170361.19
2753,159890.56
2754,182398.14
2755,169968.14
2756,147860.56
2757,138953.5
2758,153828.44
2759,187920.17
2760,187034.61
2761,137697.64
2762,146656.73
2763,164542.62
2764,168514.08
2765,169173.14
2766,159736.78
2767,150136.48
2768,160806.88
2769,138048.45
2770,138889.77
2771,135978.33
2772,135768.53
2773,199808.58
2774,162890.6
2775,163248.44
2776,172733.86
2777,170299.62
2778,141622.8
2779,178184.08
2780,138629.08
2781,137794.72
2782,145680.81
2783,170377.92
2784,134324.92
2785,170899.64
2786,145410.16
2787,146470.7
2788,137959.47
2789,177070.8
2790,168540.6
2791,143133.92
2792,142320.89
2793,184051.84
2794,145091.97
2795,163916.61
2796,138553.73
2797,174849.03
2798,171195.39
2799,170054.56
2800,145221.39
2801,143675.9
2802,165864.0
2803,161854.02
2804,169306.94
2805,145544.86
2806,137858.86
2807,155406.19
2808,136606.78
2809,141701.56
2810,140178.42
2811,161641.16
2812,138744.28
2813,165918.73
2814,160059.16
2815,141117.22
2816,166010.22
2817,152673.25
2818,151015.19
2819,169547.7
2820,169465.25
2821,144965.4
2822,183155.86
2823,181551.4
2824,167918.42
2825,170879.77
2826,139004.52
2827,162836.39
2828,186944.73
2829,165579.05
2830,178517.12
2831,172748.19
2832,167791.64
2833,172989.72
2834,192902.02
2835,174775.84
2836,196644.05
2837,163208.12
2838,155721.16
2839,178670.75
2840,170728.77
2841,186401.75
2842,195921.11
2843,169908.17
2844,158899.16
2845,144414.02
2846,194888.72
2847,196419.88
2848,173585.14
2849,190479.08
2850,196168.84
2851,187537.39
2852,196470.66
2853,195900.75
2854,156759.86
2855,171246.5
2856,195003.42
2857,196796.95
2858,173008.52
2859,170160.33
2860,143876.23
2861,145523.36
2862,190217.48
2863,155276.12
2864,187330.58
2865,148315.61
2866,176070.72
2867,153251.66
2868,162628.89
2869,162750.22
2870,166522.55
2871,161718.1
2872,137891.86
2873,165598.47
2874,163163.45
2875,164766.7
2876,174463.92
2877,176299.23
2878,186653.11
2879,162567.17
2880,164974.72
2881,169351.67
2882,165271.88
2883,169652.67
2884,182634.34
2885,177754.17
2886,184307.06
2887,137787.75
2888,167361.27
2889,145450.92
2890,137715.62
2891,162481.61
2892,146076.89
2893,165397.86
2894,147760.48
2895,175261.72
2896,175079.3
2897,167501.45
2898,160397.62
2899,175570.53
2900,161663.34
2901,165354.66
2902,171382.44
2903,178182.05
2904,176769.11
2905,168341.08
2906,164362.58
2907,169116.36
2908,145758.08
2909,161137.23
2910,143672.89
2911,140032.9
2912,161511.56
2913,140052.14
2914,140001.94
2915,139994.86
2916,139937.33
2917,168393.9
2918,148751.05
2919,195383.73
